,RelicID,Order,BuffType,EffectiveDate,TriggerCondition,TriggerValue,TriggerUsageType
01,BurningBlood,0,Heal,OnBattleEnd,None,0,OneShot
02,RingOfTheSnake,0,DrawCard,OnBattleStart,None,0,OneShot
03,DivineRight,0,GainEnergy,OnBattleStart,None,0,OneShot
04,BoundPhylactery,0,Summon,DuringBattle,TurnCountReached,1,Repeat
05,CrackedCore,0,ChannelLightning,OnBattleStart,None,0,OneShot
06,BlackBlood,0,Heal,OnBattleEnd,None,0,OneShot
07,RingOfTheDrake,0,DrawCard,DuringBattle,TurnCountReached,1,Repeat
08,Vajra,0,Buff_AttackUp,OnBattleStart,None,0,OneShot
09,OddlySmoothStone,0,Buff_DefenseUp,OnBattleStart,None,0,OneShot
10,Anchor,0,Shield,DuringBattle,TurnCountReached,1,OneShot
11,Strawberry,0,MaxHPUp,OnAcquire,None,0,OneShot
12,Strawberry,1,Heal,OnAcquire,None,0,OneShot
13,Lantern,0,GainEnergy,DuringBattle,TurnCountReached,1,OneShot
14,CentennialPuzzle,0,DrawCard,DuringBattle,StackCountReached,1,OneShot
15,Whetstone,0,UpgradeAttackCard,OnAcquire,None,0,OneShot
16,MealTicket,0,Heal,InShop,None,0,Repeat
17,BagOfPreparation,0,DrawCard,OnBattleStart,None,0,OneShot
18,BronzeScales,0,Thorns,OnBattleStart,None,0,OneShot
19,HappyFlower,0,GainEnergy,DuringBattle,TurnCountReached,3,Repeat
20,RedSkull,0,Buff_AttackUp,DuringBattle,StackCountReached,50,Repeat
21,SneckoSkull,0,PoisonBonus,DuringBattle,StackCountReached,1,Repeat
22,BagOfMarbles,0,Debuff_Vulnerable,OnBattleStart,None,0,OneShot
23,GremlinHorn,0,GainEnergy,DuringBattle,StackCountReached,1,Repeat
24,GremlinHorn,1,DrawCard,DuringBattle,StackCountReached,1,Repeat
25,Pear,0,MaxHPUp,OnAcquire,None,0,OneShot
26,Pear,1,Heal,OnAcquire,None,0,OneShot
27,RedMask,0,Debuff_Vulnerable,OnBattleStart,None,0,OneShot
28,PaperKrane,0,VulnerableDefenseBonus,DuringBattle,StackCountReached,1,Repeat
29,PaperPharez,0,VulnerableAttackBonus,DuringBattle,StackCountReached,1,Repeat
